year,week_index,week_start_doy,week_end_doy,week_start_date,week_end_date,name,sif_missing_flag,sif_overlap_days,SIF_median,SIF_std,SIF_p10,SIF_p90
2006,9,191,197,2006-07-10,2006-07-16,乾安县,0,7.0,0.4324,0.05814093993998642,0.3581771428571429,0.4936614285714286
2006,10,198,204,2006-07-17,2006-07-23,乾安县,0,7.0,0.45529285714285717,0.07360583624106977,0.3506042857142857,0.5341757142857144
2006,11,205,211,2006-07-24,2006-07-30,乾安县,0,7.0,0.56565,0.06739117901870481,0.47951000000000005,0.6456900000000001
2006,12,212,218,2006-07-31,2006-08-06,乾安县,0,7.0,0.6068,0.111189591429783,0.46795000000000003,0.7653900000000001
2006,13,219,225,2006-08-07,2006-08-13,乾安县,0,7.0,0.5172714285714287,0.056827687007735286,0.4468214285714286,0.5745128571428573
2006,14,226,232,2006-08-14,2006-08-20,乾安县,0,7.0,0.4900642857142858,0.04202779749624435,0.4393214285714286,0.5248928571428573
2006,15,233,239,2006-08-21,2006-08-27,乾安县,0,7.0,0.4454071428571429,0.03855667654814517,0.39879857142857145,0.4807585714285714
2006,16,240,246,2006-08-28,2006-09-03,乾安县,0,7.0,0.4016071428571429,0.04337139205142685,0.3435428571428572,0.4422814285714286
2006,17,247,253,2006-09-04,2006-09-10,乾安县,0,7.0,0.3569785714285714,0.05097799858279004,0.2821714285714286,0.40581000000000006
2006,18,254,260,2006-09-11,2006-09-17,乾安县,0,7.0,0.27575000000000005,0.04872585411039487,0.2062157142857143,0.33483285714285715
2006,19,261,267,2006-09-18,2006-09-24,乾安县,0,7.0,0.17795,0.03503758094579923,0.14991000000000002,0.24167
2006,20,268,274,2006-09-25,2006-10-01,乾安县,0,7.0,0.1555,0.022703887291058048,0.1413,0.18238000000000001
2006,21,275,281,2006-10-02,2006-10-08,乾安县,0,7.0,0.08937142857142857,0.022269294423915426,0.0729,0.11329428571428571
2006,22,282,288,2006-10-09,2006-10-15,乾安县,0,7.0,0.05027857142857143,0.01824863718454522,0.03407857142857144,0.07035857142857142
2006,23,289,295,2006-10-16,2006-10-22,乾安县,0,7.0,0.02665,0.017662421799872742,0.010018571428571429,0.048081428571428574
2006,24,296,302,2006-10-23,2006-10-29,乾安县,0,4.0,0.01735,0.018407227789822317,0.0002,0.0408
2006,0,128,134,2006-05-08,2006-05-14,二道区,0,7.0,0.0913857142857143,0.024738781979628255,0.07565142857142858,0.12549142857142861
2006,1,135,141,2006-05-15,2006-05-21,二道区,0,7.0,0.10761428571428573,0.04082930762513059,0.0757257142857143,0.16896571428571433
2006,2,142,148,2006-05-22,2006-05-28,二道区,0,7.0,0.14664285714285713,0.0607204672335185,0.08181142857142856,0.22838000000000003
2006,3,149,155,2006-05-29,2006-06-04,二道区,0,7.0,0.1751,0.06320598671847386,0.12424,0.28298000000000006
2006,4,156,162,2006-06-05,2006-06-11,二道区,0,7.0,0.20400000000000001,0.05886262051579381,0.15694000000000002,0.3020600000000003
2006,5,163,169,2006-06-12,2006-06-18,二道区,0,7.0,0.23991428571428572,0.06739134540432325,0.17711714285714292,0.3517571428571428
2006,6,170,176,2006-06-19,2006-06-25,二道区,0,7.0,0.3476142857142857,0.05978189243851945,0.28103714285714293,0.4433114285714286
2006,7,177,183,2006-06-26,2006-07-02,二道区,0,7.0,0.46201428571428566,0.04375499027870996,0.42337428571428576,0.5210085714285715
2006,8,184,190,2006-07-03,2006-07-09,二道区,0,7.0,0.5744714285714286,0.05569421828998557,0.5148571428571429,0.6414457142857143
2006,9,191,197,2006-07-10,2006-07-16,二道区,0,7.0,0.6305857142857143,0.08102707730441394,0.5230742857142857,0.7354628571428573
2006,10,198,204,2006-07-17,2006-07-23,二道区,0,7.0,0.5883428571428572,0.07120497660379678,0.5015942857142858,0.6810657142857144
2006,11,205,211,2006-07-24,2006-07-30,二道区,0,7.0,0.6366000000000002,0.057282137122970825,0.5474,0.6873400000000001
2006,12,212,218,2006-07-31,2006-08-06,二道区,0,7.0,0.6619,0.06075251938330267,0.5777,0.72084
2006,13,219,225,2006-08-07,2006-08-13,二道区,0,7.0,0.6115857142857143,0.055498190294045055,0.5276942857142857,0.6690685714285715
2006,14,226,232,2006-08-14,2006-08-20,二道区,0,7.0,0.6037714285714285,0.045114528133549374,0.53686,0.6527257142857142
2006,15,233,239,2006-08-21,2006-08-27,二道区,0,7.0,0.5192571428571429,0.04303882145660259,0.4642028571428572,0.5687942857142857
2006,16,240,246,2006-08-28,2006-09-03,二道区,0,7.0,0.4391571428571429,0.043917952376631784,0.3810771428571429,0.4818114285714286
2006,17,247,253,2006-09-04,2006-09-10,二道区,0,7.0,0.3918142857142857,0.04554125726066901,0.32027714285714287,0.4258285714285715
2006,18,254,260,2006-09-11,2006-09-17,二道区,0,7.0,0.3159,0.049213651379472055,0.2362914285714286,0.3599628571428572
2006,19,261,267,2006-09-18,2006-09-24,二道区,0,7.0,0.23970000000000002,0.038569017512801465,0.17672000000000002,0.27754
2006,20,268,274,2006-09-25,2006-10-01,二道区,0,7.0,0.14600000000000005,0.01843585940083741,0.13446000000000002,0.16788000000000003
2006,21,275,281,2006-10-02,2006-10-08,二道区,0,7.0,0.07528571428571429,0.018317926914162154,0.06151714285714286,0.09930857142857144
2006,22,282,288,2006-10-09,2006-10-15,二道区,0,7.0,0.03557142857142857,0.013107555147868604,0.022102857142857143,0.05282285714285715
2006,23,289,295,2006-10-16,2006-10-22,二道区,0,7.0,0.017657142857142857,0.010317077772727251,0.0048,0.028594285714285714
2006,24,296,302,2006-10-23,2006-10-29,二道区,0,4.0,0.0126,0.009781434646925541,0.0,0.020940000000000004
2006,0,128,134,2006-05-08,2006-05-14,二道江区,0,7.0,0.1405,0.04822428109518319,0.10044285714285715,0.16982571428571427
2006,1,135,141,2006-05-15,2006-05-21,二道江区,0,7.0,0.1991285714285714,0.06705911387670997,0.14016285714285717,0.23314571428571432
2006,2,142,148,2006-05-22,2006-05-28,二道江区,0,7.0,0.2523428571428571,0.07722606235635475,0.19005714285714287,0.2802371428571429
2006,3,149,155,2006-05-29,2006-06-04,二道江区,0,7.0,0.2082,0.08537669095821387,0.16208,0.27470000000000006
2006,4,156,162,2006-06-05,2006-06-11,二道江区,0,7.0,0.2538,0.09932868127120646,0.19144,0.34602000000000005
2006,5,163,169,2006-06-12,2006-06-18,二道江区,0,7.0,0.3263142857142857,0.11634047372648283,0.21034857142857147,0.3979457142857143
2006,6,170,176,2006-06-19,2006-06-25,二道江区,0,7.0,0.3409714285714286,0.11610608481742357,0.21852857142857143,0.40230000000000005
2006,7,177,183,2006-06-26,2006-07-02,二道江区,0,7.0,0.3833142857142858,0.07511790174649523,0.30275714285714284,0.43053428571428576
2006,8,184,190,2006-07-03,2006-07-09,二道江区,0,7.0,0.4445571428571428,0.048186824698340854,0.3915228571428572,0.4798714285714286
2006,9,191,197,2006-07-10,2006-07-16,二道江区,0,7.0,0.4840714285714286,0.04673230954378566,0.42869428571428575,0.5110542857142858
2006,10,198,204,2006-07-17,2006-07-23,二道江区,0,7.0,0.47998571428571435,0.034866423616260474,0.42980571428571424,0.5050828571428572
2006,11,205,211,2006-07-24,2006-07-30,二道江区,0,7.0,0.46790000000000004,0.043271914560643034,0.42096,0.5389400000000001
2006,12,212,218,2006-07-31,2006-08-06,二道江区,0,7.0,0.5441,0.06055698418294402,0.51266,0.57824
2006,13,219,225,2006-08-07,2006-08-13,二道江区,0,7.0,0.46507142857142864,0.06302344782408399,0.3956257142857143,0.5177428571428572
2006,14,226,232,2006-08-14,2006-08-20,二道江区,0,7.0,0.44432857142857146,0.057397845325553094,0.37724857142857143,0.4780742857142858
2006,15,233,239,2006-08-21,2006-08-27,二道江区,0,7.0,0.3904428571428572,0.04491314364888813,0.3527514285714286,0.4250171428571429
2006,16,240,246,2006-08-28,2006-09-03,二道江区,0,7.0,0.3476285714285714,0.04052276436609457,0.31064857142857144,0.3778314285714286
2006,17,247,253,2006-09-04,2006-09-10,二道江区,0,7.0,0.31637142857142864,0.043759295054070536,0.25074,0.33348857142857147
2006,18,254,260,2006-09-11,2006-09-17,二道江区,0,7.0,0.24661428571428573,0.04103268323669869,0.17405428571428574,0.27176857142857147
2006,19,261,267,2006-09-18,2006-09-24,二道江区,0,7.0,0.20350000000000001,0.03936791287460594,0.14474,0.24122
2006,20,268,274,2006-09-25,2006-10-01,二道江区,0,7.0,0.1008,0.014415185191407155,0.09336,0.12528
2006,21,275,281,2006-10-02,2006-10-08,二道江区,0,7.0,0.07362857142857145,0.029005438432896918,0.06663428571428572,0.10066285714285717
2006,22,282,288,2006-10-09,2006-10-15,二道江区,0,7.0,0.049028571428571435,0.02122742642074548,0.030680000000000002,0.06513142857142859
2006,23,289,295,2006-10-16,2006-10-22,二道江区,0,7.0,0.03402857142857143,0.018602484155503054,0.016548571428571433,0.04481142857142858
2006,24,296,302,2006-10-23,2006-10-29,二道江区,0,4.0,0.028800000000000003,0.01969669372229115,0.015400000000000002,0.03900000000000001
2006,0,128,134,2006-05-08,2006-05-14,伊通满族自治县,0,7.0,0.08862857142857143,0.023888143028021464,0.0735,0.12073428571428571
2006,1,135,141,2006-05-15,2006-05-21,伊通满族自治县,0,7.0,0.11131428571428573,0.04047330072067155,0.0773857142857143,0.16100857142857142
2006,2,142,148,2006-05-22,2006-05-28,伊通满族自治县,0,7.0,0.16851428571428576,0.06086002389641878,0.08517428571428572,0.22048000000000004
2006,3,149,155,2006-05-29,2006-06-04,伊通满族自治县,0,7.0,0.216,0.0691003218462599,0.13362000000000002,0.30988000000000004
2006,4,156,162,2006-06-05,2006-06-11,伊通满族自治县,0,7.0,0.1942,0.07137722504158603,0.1386,0.32016000000000006
2006,5,163,169,2006-06-12,2006-06-18,伊通满族自治县,0,7.0,0.28540000000000004,0.06847585603149939,0.20238857142857145,0.3691371428571429
2006,6,170,176,2006-06-19,2006-06-25,伊通满族自治县,0,7.0,0.4144571428571429,0.07279932444471592,0.3152914285714286,0.5025857142857143
2006,7,177,183,2006-06-26,2006-07-02,伊通满族自治县,0,7.0,0.5558857142857143,0.08348803456208974,0.4552285714285714,0.6683457142857143
2006,8,184,190,2006-07-03,2006-07-09,伊通满族自治县,0,7.0,0.7000571428571428,0.09412606008503684,0.5741657142857143,0.8120285714285715
2006,9,191,197,2006-07-10,2006-07-16,伊通满族自治县,0,7.0,0.7648571428571429,0.08577319645939929,0.6317142857142858,0.8428285714285714
2006,10,198,204,2006-07-17,2006-07-23,伊通满族自治县,0,7.0,0.6979428571428572,0.05731120174434786,0.6255571428571428,0.7467828571428571
2006,11,205,211,2006-07-24,2006-07-30,伊通满族自治县,0,7.0,0.7696,0.09310422602632247,0.6186999999999999,0.84748
2006,12,212,218,2006-07-31,2006-08-06,伊通满族自治县,0,7.0,0.7238999999999999,0.08925782888438842,0.60992,0.83458
2006,13,219,225,2006-08-07,2006-08-13,伊通满族自治县,0,7.0,0.6033000000000001,0.06501320864976282,0.5265885714285714,0.6898257142857143
2006,14,226,232,2006-08-14,2006-08-20,伊通满族自治县,0,7.0,0.5664857142857144,0.053737486580703195,0.5079285714285715,0.6352000000000001
2006,15,233,239,2006-08-21,2006-08-27,伊通满族自治县,0,7.0,0.5030571428571429,0.04130509286549506,0.45621428571428574,0.5493885714285714
2006,16,240,246,2006-08-28,2006-09-03,伊通满族自治县,0,7.0,0.4476,0.03741946664922919,0.40114285714285713,0.48026
2006,17,247,253,2006-09-04,2006-09-10,伊通满族自治县,0,7.0,0.39980000000000004,0.04484737758996842,0.3393428571428571,0.4374657142857143
2006,18,254,260,2006-09-11,2006-09-17,伊通满族自治县,0,7.0,0.30768571428571434,0.05162125100197988,0.23135714285714284,0.3622971428571429
2006,19,261,267,2006-09-18,2006-09-24,伊通满族自治县,0,7.0,0.21400000000000002,0.046209496586032676,0.15610000000000004,0.2748
2006,20,268,274,2006-09-25,2006-10-01,伊通满族自治县,0,7.0,0.1497,0.018194617960285864,0.13,0.1665
2006,21,275,281,2006-10-02,2006-10-08,伊通满族自治县,0,7.0,0.0717,0.019513047165869768,0.059628571428571434,0.09561428571428572
2006,22,282,288,2006-10-09,2006-10-15,伊通满族自治县,0,7.0,0.0327,0.014368074166292365,0.0189,0.05165714285714286
2006,23,289,295,2006-10-16,2006-10-22,伊通满族自治县,0,7.0,0.017614285714285714,0.00971409902972432,0.005700000000000001,0.03022857142857143
2006,24,296,302,2006-10-23,2006-10-29,伊通满族自治县,0,4.0,0.014100000000000001,0.007833031037450703,0.0045000000000000005,0.0238
2006,0,128,134,2006-05-08,2006-05-14,公主岭市,0,7.0,0.10738571428571429,0.015134489794978338,0.09004285714285716,0.12044285714285714
2006,1,135,141,2006-05-15,2006-05-21,公主岭市,0,7.0,0.13027142857142857,0.027708293943379775,0.10244285714285715,0.16767714285714289
2006,2,142,148,2006-05-22,2006-05-28,公主岭市,0,7.0,0.1077,0.058026389960965326,0.06658571428571428,0.20899142857142866
2006,3,149,155,2006-05-29,2006-06-04,公主岭市,0,7.0,0.11670000000000001,0.06784842780525452,0.0743,0.23522000000000012
2006,4,156,162,2006-06-05,2006-06-11,公主岭市,0,7.0,0.2157,0.06094802239558469,0.13468,0.29960000000000003
2006,5,163,169,2006-06-12,2006-06-18,公主岭市,0,7.0,0.2645571428571429,0.06341468219852989,0.19332571428571427,0.35505714285714285
2006,6,170,176,2006-06-19,2006-06-25,公主岭市,0,7.0,0.36334285714285713,0.07905473182968259,0.29774285714285714,0.4928
2006,7,177,183,2006-06-26,2006-07-02,公主岭市,0,7.0,0.47028571428571425,0.09260926771936896,0.39862857142857144,0.6270800000000002
2006,8,184,190,2006-07-03,2006-07-09,公主岭市,0,7.0,0.5915714285714285,0.11219161901770405,0.4800571428571429,0.7660228571428573
2006,9,191,197,2006-07-10,2006-07-16,公主岭市,0,7.0,0.6698000000000001,0.10912686047134922,0.5369142857142857,0.8186342857142858
2006,10,198,204,2006-07-17,2006-07-23,公主岭市,0,7.0,0.6484857142857143,0.05616081591570454,0.5736971428571429,0.7069171428571429
2006,11,205,211,2006-07-24,2006-07-30,公主岭市,0,7.0,0.7126,0.06403855238253653,0.62468,0.7831
2006,12,212,218,2006-07-31,2006-08-06,公主岭市,0,7.0,0.7083,0.049918024743026354,0.6581,0.7593000000000002
2006,13,219,225,2006-08-07,2006-08-13,公主岭市,0,7.0,0.5482714285714286,0.045366552152975026,0.5031971428571429,0.6070714285714285
2006,14,226,232,2006-08-14,2006-08-20,公主岭市,0,7.0,0.5538142857142857,0.04838984077810643,0.49203714285714284,0.6109857142857144
2006,15,233,239,2006-08-21,2006-08-27,公主岭市,0,7.0,0.4980142857142857,0.0387167579474878,0.44680285714285717,0.5425857142857143
2006,16,240,246,2006-08-28,2006-09-03,公主岭市,0,7.0,0.43908571428571425,0.031523429388003135,0.3985885714285714,0.47084285714285723
2006,17,247,253,2006-09-04,2006-09-10,公主岭市,0,7.0,0.40791428571428573,0.04021858449641692,0.34757142857142853,0.4405571428571429
2006,18,254,260,2006-09-11,2006-09-17,公主岭市,0,7.0,0.33844285714285716,0.0574385805707699,0.23914,0.38941428571428577
2006,19,261,267,2006-09-18,2006-09-24,公主岭市,0,7.0,0.24090000000000003,0.054252106001106915,0.15598,0.3037
2006,20,268,274,2006-09-25,2006-10-01,公主岭市,0,7.0,0.1588,0.019796887997349404,0.13958,0.183
2006,21,275,281,2006-10-02,2006-10-08,公主岭市,0,7.0,0.07642857142857143,0.03375195299871981,0.06339714285714286,0.14444571428571434
2006,22,282,288,2006-10-09,2006-10-15,公主岭市,0,7.0,0.03584285714285714,0.017660794298003008,0.024828571428571426,0.06843428571428574
2006,23,289,295,2006-10-16,2006-10-22,公主岭市,0,7.0,0.01767142857142857,0.008632763384186835,0.0074057142857142854,0.02922857142857143
2006,24,296,302,2006-10-23,2006-10-29,公主岭市,0,4.0,0.012100000000000001,0.007386841059108268,0.0021000000000000003,0.0207
2006,0,128,134,2006-05-08,2006-05-14,农安县,0,7.0,0.10587142857142859,0.01827690500890008,0.09090000000000001,0.12325714285714286
2006,1,135,141,2006-05-15,2006-05-21,农安县,0,7.0,0.13992857142857143,0.02261149168781437,0.11596000000000002,0.16694000000000003
2006,2,142,148,2006-05-22,2006-05-28,农安县,0,7.0,0.12464285714285715,0.04083869120805572,0.07718,0.17830571428571432
2006,3,149,155,2006-05-29,2006-06-04,农安县,0,7.0,0.1405,0.047461735784788676,0.09860000000000001,0.2204
2006,4,156,162,2006-06-05,2006-06-11,农安县,0,7.0,0.17935000000000004,0.06194169507673246,0.125,0.30019000000000007
2006,5,163,169,2006-06-12,2006-06-18,农安县,0,7.0,0.20759285714285713,0.050076023455699066,0.15602857142857143,0.27936142857142865
2006,6,170,176,2006-06-19,2006-06-25,农安县,0,7.0,0.3041571428571429,0.043874613519310976,0.24827142857142862,0.34918285714285713
2006,7,177,183,2006-06-26,2006-07-02,农安县,0,7.0,0.4015,0.04439095450053012,0.3345914285714286,0.43924285714285716
2006,8,184,190,2006-07-03,2006-07-09,农安县,0,7.0,0.50605,0.06207832017788404,0.42487,0.5781814285714286
2006,9,191,197,2006-07-10,2006-07-16,农安县,0,7.0,0.5872928571428571,0.078442258719032,0.4975642857142857,0.6896071428571429
2006,10,198,204,2006-07-17,2006-07-23,农安县,0,7.0,0.6034142857142858,0.06574767538639711,0.5156028571428571,0.6675000000000001
2006,11,205,211,2006-07-24,2006-07-30,农安县,0,7.0,0.6635,0.0647805081048635,0.56662,0.7311000000000002
2006,12,212,218,2006-07-31,2006-08-06,农安县,0,7.0,0.7113000000000002,0.06802743259268038,0.6245,0.7791
2006,13,219,225,2006-08-07,2006-08-13,农安县,0,7.0,0.572357142857143,0.0576630773718387,0.5108428571428572,0.6283285714285715
2006,14,226,232,2006-08-14,2006-08-20,农安县,0,7.0,0.5700571428571429,0.05944382540550438,0.5089071428571429,0.6365500000000001
2006,15,233,239,2006-08-21,2006-08-27,农安县,0,7.0,0.5214285714285715,0.05303596763388328,0.4691328571428572,0.5770900000000001
2006,16,240,246,2006-08-28,2006-09-03,农安县,0,7.0,0.46631428571428574,0.04690537246691617,0.4212571428571429,0.5136228571428572
2006,17,247,253,2006-09-04,2006-09-10,农安县,0,7.0,0.43411428571428573,0.047822775438836,0.37605714285714287,0.48291142857142866
2006,18,254,260,2006-09-11,2006-09-17,农安县,0,7.0,0.38058571428571436,0.05251479922668303,0.29074285714285714,0.4253914285714286
2006,19,261,267,2006-09-18,2006-09-24,农安县,0,7.0,0.2947,0.06146070403277811,0.198,0.36360000000000003
2006,20,268,274,2006-09-25,2006-10-01,农安县,0,7.0,0.15910000000000002,0.03536547456128751,0.1323,0.22459000000000007
2006,21,275,281,2006-10-02,2006-10-08,农安县,0,7.0,0.09228571428571429,0.05379409084765446,0.06492857142857143,0.19734142857142858
2006,22,282,288,2006-10-09,2006-10-15,农安县,0,7.0,0.0464,0.02480517952180489,0.026485714285714286,0.0873
2006,23,289,295,2006-10-16,2006-10-22,农安县,0,7.0,0.02178571428571429,0.009275510477342803,0.008628571428571428,0.0319
2006,24,296,302,2006-10-23,2006-10-29,农安县,0,4.0,0.013750000000000002,0.007246362906069455,0.0034000000000000002,0.022000000000000002
2006,0,128,134,2006-05-08,2006-05-14,前郭尔罗斯蒙古族自治县,0,7.0,0.11082857142857143,0.04281964219421673,0.0768057142857143,0.16389428571428574
2006,1,135,141,2006-05-15,2006-05-21,前郭尔罗斯蒙古族自治县,0,7.0,0.15691428571428573,0.04825556425259281,0.10480000000000002,0.22707714285714284
2006,2,142,148,2006-05-22,2006-05-28,前郭尔罗斯蒙古族自治县,0,7.0,0.1372857142857143,0.07895358732539999,0.08194285714285714,0.28940285714285713
2006,3,149,155,2006-05-29,2006-06-04,前郭尔罗斯蒙古族自治县,0,7.0,0.1468,0.1043081766697546,0.099,0.3355
2006,4,156,162,2006-06-05,2006-06-11,前郭尔罗斯蒙古族自治县,0,7.0,0.153,0.09870957081713753,0.11340000000000001,0.3694
2006,5,163,169,2006-06-12,2006-06-18,前郭尔罗斯蒙古族自治县,0,7.0,0.22251428571428572,0.08950691591115449,0.15857142857142856,0.3980628571428571
2006,6,170,176,2006-06-19,2006-06-25,前郭尔罗斯蒙古族自治县,0,7.0,0.31360000000000005,0.0943968757465194,0.24110000000000004,0.48648285714285716
2006,7,177,183,2006-06-26,2006-07-02,前郭尔罗斯蒙古族自治县,0,7.0,0.3874,0.09301145748835557,0.3098314285714286,0.5404314285714286
2006,8,184,190,2006-07-03,2006-07-09,前郭尔罗斯蒙古族自治县,0,7.0,0.44015714285714286,0.10513505302085012,0.36083142857142864,0.6208657142857144
